filename,fold,target,category,esc10,src_file,take
1-101336-A-30.wav,1,30,door_wood_knock,False,101336,A
1-103995-A-30.wav,1,30,door_wood_knock,False,103995,A
1-103999-A-30.wav,1,30,door_wood_knock,False,103999,A
1-13571-A-46.wav,1,46,church_bells,False,13571,A
1-13572-A-46.wav,1,46,church_bells,False,13572,A
1-13613-A-37.wav,1,37,clock_alarm,False,13613,A
1-14262-A-37.wav,1,37,clock_alarm,False,14262,A
1-20133-A-39.wav,1,39,glass_breaking,False,20133,A
1-21421-A-46.wav,1,46,church_bells,False,21421,A
1-22804-A-46.wav,1,46,church_bells,False,22804,A
1-26188-A-30.wav,1,30,door_wood_knock,False,26188,A
1-31482-A-42.wav,1,42,siren,False,31482,A
1-31482-B-42.wav,1,42,siren,False,31482,B
1-34853-A-37.wav,1,37,clock_alarm,False,34853,A
1-40154-A-46.wav,1,46,church_bells,False,40154,A
1-48298-A-46.wav,1,46,church_bells,False,48298,A
1-52290-A-30.wav,1,30,door_wood_knock,False,52290,A
1-54084-A-42.wav,1,42,siren,False,54084,A
1-54747-A-46.wav,1,46,church_bells,False,54747,A
1-56907-A-46.wav,1,46,church_bells,False,56907,A
1-67033-A-37.wav,1,37,clock_alarm,False,67033,A
1-72195-A-37.wav,1,37,clock_alarm,False,72195,A
1-72195-B-37.wav,1,37,clock_alarm,False,72195,B
1-74517-A-37.wav,1,37,clock_alarm,False,74517,A
1-76831-A-42.wav,1,42,siren,False,76831,A
1-76831-B-42.wav,1,42,siren,False,76831,B
1-76831-C-42.wav,1,42,siren,False,76831,C
1-76831-D-42.wav,1,42,siren,False,76831,D
1-76831-E-42.wav,1,42,siren,False,76831,E
1-81001-A-30.wav,1,30,door_wood_knock,False,81001,A
1-81001-B-30.wav,1,30,door_wood_knock,False,81001,B
1-82817-A-30.wav,1,30,door_wood_knock,False,82817,A
1-84536-A-39.wav,1,39,glass_breaking,False,84536,A
1-84704-A-39.wav,1,39,glass_breaking,False,84704,A
1-84705-A-39.wav,1,39,glass_breaking,False,84705,A
1-85168-A-39.wav,1,39,glass_breaking,False,85168,A
1-85184-A-39.wav,1,39,glass_breaking,False,85184,A
1-88807-A-39.wav,1,39,glass_breaking,False,88807,A
1-96890-A-37.wav,1,37,clock_alarm,False,96890,A
1-977-A-39.wav,1,39,glass_breaking,False,977,A
2-102435-A-37.wav,2,37,clock_alarm,False,102435,A
2-104475-A-37.wav,2,37,clock_alarm,False,104475,A
2-104476-A-37.wav,2,37,clock_alarm,False,104476,A
2-106881-A-39.wav,2,39,glass_breaking,False,106881,A
2-112213-A-39.wav,2,39,glass_breaking,False,112213,A
2-112213-B-39.wav,2,39,glass_breaking,False,112213,B
2-114254-A-30.wav,2,30,door_wood_knock,False,114254,A
2-117116-A-37.wav,2,37,clock_alarm,False,117116,A
2-118624-A-30.wav,2,30,door_wood_knock,False,118624,A
2-118625-A-30.wav,2,30,door_wood_knock,False,118625,A
2-120218-A-30.wav,2,30,door_wood_knock,False,120218,A
2-120218-B-30.wav,2,30,door_wood_knock,False,120218,B
2-133889-A-30.wav,2,30,door_wood_knock,False,133889,A
2-134915-A-30.wav,2,30,door_wood_knock,False,134915,A
2-140841-A-30.wav,2,30,door_wood_knock,False,140841,A
2-141563-A-39.wav,2,39,glass_breaking,False,141563,A
2-173559-A-39.wav,2,39,glass_breaking,False,173559,A
2-173607-A-39.wav,2,39,glass_breaking,False,173607,A
2-173618-A-39.wav,2,39,glass_breaking,False,173618,A
2-250710-A-39.wav,2,39,glass_breaking,False,250710,A
2-43802-A-42.wav,2,42,siren,False,43802,A
2-43806-A-42.wav,2,42,siren,False,43806,A
2-56926-A-46.wav,2,46,church_bells,False,56926,A
2-57191-A-46.wav,2,46,church_bells,False,57191,A
2-59565-A-46.wav,2,46,church_bells,False,59565,A
2-59566-A-46.wav,2,46,church_bells,False,59566,A
2-61618-A-46.wav,2,46,church_bells,False,61618,A
2-70052-A-42.wav,2,42,siren,False,70052,A
2-70052-B-42.wav,2,42,siren,False,70052,B
2-70936-A-42.wav,2,42,siren,False,70936,A
2-70938-A-42.wav,2,42,siren,False,70938,A
2-70939-A-42.wav,2,42,siren,False,70939,A
2-72688-A-42.wav,2,42,siren,False,72688,A
2-77346-A-46.wav,2,46,church_bells,False,77346,A
2-77347-A-46.wav,2,46,church_bells,False,77347,A
2-78381-A-46.wav,2,46,church_bells,False,78381,A
2-78562-A-37.wav,2,37,clock_alarm,False,78562,A
2-78562-B-37.wav,2,37,clock_alarm,False,78562,B
2-89516-A-37.wav,2,37,clock_alarm,False,89516,A
2-96063-A-37.wav,2,37,clock_alarm,False,96063,A
3-111102-A-46.wav,3,46,church_bells,False,111102,A
3-111102-B-46.wav,3,46,church_bells,False,111102,B
3-117793-A-37.wav,3,37,clock_alarm,False,117793,A
3-117883-A-37.wav,3,37,clock_alarm,False,117883,A
3-120526-A-37.wav,3,37,clock_alarm,False,120526,A
3-120526-B-37.wav,3,37,clock_alarm,False,120526,B
3-122110-A-46.wav,3,46,church_bells,False,122110,A
3-131943-A-37.wav,3,37,clock_alarm,False,131943,A
3-132340-A-37.wav,3,37,clock_alarm,False,132340,A
3-139109-A-46.wav,3,46,church_bells,False,139109,A
3-139958-A-37.wav,3,37,clock_alarm,False,139958,A
3-144510-A-30.wav,3,30,door_wood_knock,False,144510,A
3-148297-A-37.wav,3,37,clock_alarm,False,148297,A
3-151089-A-30.wav,3,30,door_wood_knock,False,151089,A
3-152594-A-30.wav,3,30,door_wood_knock,False,152594,A
3-154378-A-30.wav,3,30,door_wood_knock,False,154378,A
3-170574-A-30.wav,3,30,door_wood_knock,False,170574,A
3-180147-A-30.wav,3,30,door_wood_knock,False,180147,A
3-182023-A-30.wav,3,30,door_wood_knock,False,182023,A
3-182025-A-30.wav,3,30,door_wood_knock,False,182025,A
3-203371-A-39.wav,3,39,glass_breaking,False,203371,A
3-203373-A-39.wav,3,39,glass_breaking,False,203373,A
3-203374-A-39.wav,3,39,glass_breaking,False,203374,A
3-203375-A-39.wav,3,39,glass_breaking,False,203375,A
3-203377-A-39.wav,3,39,glass_breaking,False,203377,A
3-216280-A-39.wav,3,39,glass_breaking,False,216280,A
3-216281-A-39.wav,3,39,glass_breaking,False,216281,A
3-216284-A-39.wav,3,39,glass_breaking,False,216284,A
3-51376-A-42.wav,3,42,siren,False,51376,A
3-51731-A-42.wav,3,42,siren,False,51731,A
3-51731-B-42.wav,3,42,siren,False,51731,B
3-51909-A-42.wav,3,42,siren,False,51909,A
3-51909-B-42.wav,3,42,siren,False,51909,B
3-58772-A-42.wav,3,42,siren,False,58772,A
3-62878-A-42.wav,3,42,siren,False,62878,A
3-62878-B-42.wav,3,42,siren,False,62878,B
3-87936-A-46.wav,3,46,church_bells,False,87936,A
3-87936-B-46.wav,3,46,church_bells,False,87936,B
3-98193-A-46.wav,3,46,church_bells,False,98193,A
3-98869-A-46.wav,3,46,church_bells,False,98869,A
4-102871-A-42.wav,4,42,siren,False,102871,A
4-111671-A-42.wav,4,42,siren,False,111671,A
4-111671-B-42.wav,4,42,siren,False,111671,B
4-121532-A-42.wav,4,42,siren,False,121532,A
4-125825-A-46.wav,4,46,church_bells,False,125825,A
4-125825-B-46.wav,4,46,church_bells,False,125825,B
4-140034-A-46.wav,4,46,church_bells,False,140034,A
4-147657-A-46.wav,4,46,church_bells,False,147657,A
4-147658-A-46.wav,4,46,church_bells,False,147658,A
4-150364-A-46.wav,4,46,church_bells,False,150364,A
4-150364-B-46.wav,4,46,church_bells,False,150364,B
4-151242-A-37.wav,4,37,clock_alarm,False,151242,A
4-156827-A-46.wav,4,46,church_bells,False,156827,A
4-169508-A-37.wav,4,37,clock_alarm,False,169508,A
4-172366-A-37.wav,4,37,clock_alarm,False,172366,A
4-182034-A-30.wav,4,30,door_wood_knock,False,182034,A
4-182039-A-30.wav,4,30,door_wood_knock,False,182039,A
4-182041-A-30.wav,4,30,door_wood_knock,False,182041,A
4-186518-A-30.wav,4,30,door_wood_knock,False,186518,A
4-187284-A-30.wav,4,30,door_wood_knock,False,187284,A
4-188878-A-30.wav,4,30,door_wood_knock,False,188878,A
4-189332-A-37.wav,4,37,clock_alarm,False,189332,A
4-198841-A-37.wav,4,37,clock_alarm,False,198841,A
4-204115-A-39.wav,4,39,glass_breaking,False,204115,A
4-204119-A-39.wav,4,39,glass_breaking,False,204119,A
4-204121-A-39.wav,4,39,glass_breaking,False,204121,A
4-204123-A-39.wav,4,39,glass_breaking,False,204123,A
4-204684-A-37.wav,4,37,clock_alarm,False,204684,A
4-204777-A-39.wav,4,39,glass_breaking,False,204777,A
4-204777-B-39.wav,4,39,glass_breaking,False,204777,B
4-204777-C-39.wav,4,39,glass_breaking,False,204777,C
4-209536-A-37.wav,4,37,clock_alarm,False,209536,A
4-209698-A-37.wav,4,37,clock_alarm,False,209698,A
4-211502-A-30.wav,4,30,door_wood_knock,False,211502,A
4-212698-A-39.wav,4,39,glass_breaking,False,212698,A
4-261068-A-30.wav,4,30,door_wood_knock,False,261068,A
4-67358-A-42.wav,4,42,siren,False,67358,A
4-80761-A-42.wav,4,42,siren,False,80761,A
4-90014-A-42.wav,4,42,siren,False,90014,A
4-90014-B-42.wav,4,42,siren,False,90014,B
5-117118-A-42.wav,5,42,siren,False,117118,A
5-117120-A-42.wav,5,42,siren,False,117120,A
5-117122-A-42.wav,5,42,siren,False,117122,A
5-133989-A-42.wav,5,42,siren,False,133989,A
5-133989-B-42.wav,5,42,siren,False,133989,B
5-150409-A-42.wav,5,42,siren,False,150409,A
5-160551-A-42.wav,5,42,siren,False,160551,A
5-179294-A-46.wav,5,46,church_bells,False,179294,A
5-184323-A-42.wav,5,42,siren,False,184323,A
5-188716-A-46.wav,5,46,church_bells,False,188716,A
5-197988-A-46.wav,5,46,church_bells,False,197988,A
5-198373-A-46.wav,5,46,church_bells,False,198373,A
5-201170-A-46.wav,5,46,church_bells,False,201170,A
5-201172-A-46.wav,5,46,church_bells,False,201172,A
5-204741-A-46.wav,5,46,church_bells,False,204741,A
5-210612-A-37.wav,5,37,clock_alarm,False,210612,A
5-211408-A-37.wav,5,37,clock_alarm,False,211408,A
5-218980-A-30.wav,5,30,door_wood_knock,False,218980,A
5-218981-A-30.wav,5,30,door_wood_knock,False,218981,A
5-219044-A-46.wav,5,46,church_bells,False,219044,A
5-219242-A-37.wav,5,37,clock_alarm,False,219242,A
5-219242-B-37.wav,5,37,clock_alarm,False,219242,B
5-221528-A-39.wav,5,39,glass_breaking,False,221528,A
5-221529-A-39.wav,5,39,glass_breaking,False,221529,A
5-223176-A-37.wav,5,37,clock_alarm,False,223176,A
5-233605-A-39.wav,5,39,glass_breaking,False,233605,A
